#Do email addresses first - my guess is that people are more likely to ,
#have only one email address than multiple institution addresses...,
"Saarland University Hospital, Homburg","Saarland University Hospital, Homburg"
Indiana University,Indiana University
University of Iowa,University of Iowa
Johns Hopkins University,Johns Hopkins University
"Hunter Genetics, Hunter New England Health Service, NSW, Australia.","John Hunter hospital, Australia"
Hospital for Sick Children,Hospital for Sick Children
Karolinska Institutet,Karolinska Institutet
Mayo clinic,"Mayo Clinic College of Medicine, Rochester"
McGill University,McGill University
University of Michigan,University of Michigan
University of Melbourne,University of Melbourne
murdoch,"Murdoch Childrens Research Institute, Royal Children's Hospital, Melbourne"
turningpoint.org.au,"Turning Point Alcohol and Drug Centre, Melbourne"
lrz.tum.de,Technical University Munich
NIAA,National Institute on Alcohol Abuse and Alcoholism (NIH)
National Institute on Alcohol Abuse and Alcoholism,National Institute on Alcohol Abuse and Alcoholism (NIH)
LMBB,National Institutes Alcohol Abuse and Alcoholism
National Institute of Environmental Health Sciences,National Institute of Environmental Health Sciences (NIH)
University of North Carolina,University of North Carolina
NYU,NYU
University of Oregon,University of Oregon
Oregon Health & Science University,Oregon Health & Science University
Gairdner,"Sir Charles Gairdner Hospital, Perth, Australia"
Federal University of Pelotas,Federal University of Pelotas
"Abramson Research Center, The Children's Hospital of Philadelphia","Abramson Research Center, The Children's Hospital of Philadelphia"
University of Queensland,University of Queensland
Queensland Institute of Medical Research,"Queensland Institute of Medical Research, Australia"
Queensland University of Technology,Queensland University of Technology
Regensburg University Medical Center,Regensburg University Medical Center
University of Rochester,University of Rochester
Erasmus University Medical Center,Erasmus Medical Centre Rotterdam
Erasmus University Rotterdam,Erasmus University Rotterdam
Dialectical Behavior Therapy Center of Seattle,Dialectical Behavior Therapy Center of Seattle
University of Saskatchewan,University of Saskatchewan
University of South Australia,University of South Australia
University of South Carolina,University of South Carolina
University of Sydney,University of Sydney
Syracuse University,Syracuse University
University of Toronto,University of Toronto
Virginia Commonwealth University,Virginia Commonwealth University
Yale University,Yale University
VU University,VU University
"Bethesda, Maryland",National Institute of Child Health and Human Development
University Medical Centre Utrecht,University Medical Centre Utrecht
,
#Some special ALSPAC munging,
Oakfield Grove,University of Bristol
Canynge Hall,University of Bristol
Tyndall Avenue,University of Bristol
BS8 1TQ,University of Bristol
"Unit of Paediatric and Perinatal Epidemiology, Institute of Child Health, Bristol",University of Bristol
"School of Social and Community Medicine, Bristol",University of Bristol
