#Manually made lookup from author provided info to the canonical institute name.,
#The order matters here, the matching starts at the top of the list and stops when something is found.
#Ignore The, so The University of Bristol is University of Bristol.
#Group alphabetically by the main name, so all variations of Bristol should be in B. 
#,
#Do email addresses first - they are much more structured than postal addresses, and usually people have one.
University of Alberta,University of Alberta
University of Amsterdam,University of Amsterdam
Ankara University,Ankara University
Arabian Gulf University,Arabian Gulf University
Academic Medical Center,Academic Medical Center
University of Auckland,University of Auckland
Australian National University,Australian National University
"Centre for Research in Environmental Epidemiology, Barcelona","Centre for Research in Environmental Epidemiology, Barcelona"
University of Belgrade,University of Belgrade
Boston University,Boston University
Brigham and Women's Hospital,Brigham and Women's Hospital
University of California,University of California
Case Western Reserve University,Case Western Reserve University
University of Chicago,University of Chicago
Christchurch School of Medicine,University of Otago Christchurch School of Medicine
Christian-Albrechts-University,Christian-Albrechts University
Christian-Albrechts University,Christian-Albrechts University
"Centres for Disease Control Prevention, Atlanta","Centers for Disease Control and Prevention"
"Centers for Disease Control and Prevention, Atlanta","Centers for Disease Control and Prevention"
University of Colorado,University of Colorado
Columbia University,Columbia University
University of Copenhagen,University of Copenhagen
Cork University Maternity Hospital,Cork University Maternity Hospital
Cornell University,Cornell University
TX 75231,"Retina Foundation of the Southwest"
Dalhousie University,Dalhousie University
Deakin University,Deakin University
Deodoro,Deodoro
University College Dublin,University College Dublin
East Tennessee State University,East Tennessee State University
Emory University,Emory University
Erasmus Medical Center,Erasmus MC
Eunice Kennedy Shriver National Institute of Child Health and Human Development,Eunice Kennedy Shriver National Institute of Child Health and Human Development
eurac.edu,European Academy of Bozen
Flinders University,Flinders University
University of Florence,University of Florence
iGE3,University of Geneva
German Research Center for Environmental Health,German Research Center for Environmental Health
Ghent University,Ghent University
GlaxoSmithKline R&D,GlaxoSmithKline R&D
Universidad de Granada,University of Granada
University of Groningen,University of Groningen
umcg.nl,University of Groningen
University of Heidelberg,University of Heidelberg
University of Hong Kong,The University of Hong Kong
Hadassah-Hebrew University,Hadassah-Hebrew University
Harbin Medical University,Harbin Medical University
Hong Kong Polytechnic University,Hong Kong Polytechnic University
Harokopio University,Harokopio University
Harvard University,Harvard University
Harvard School of Public Health,Harvard School of Public Health
The Hebrew University and Hadassah,The Hebrew University and Hadassah
Hong Kong University of Science and Technology,Hong Kong University of Science and Technology
Hunan Normal University,Hunan Normal University
FIMM,University of Helsinki
University of Helsinki,University of Helsinki
The Generation R Study Group,Erasmus University Rotterdam
uniklinik-saarland.de,Saarland University Hospital
Saarland University Hospital,Saarland University Hospital
University of Illinois,University of Illinois
Indiana University,Indiana University
University of Iowa,University of Iowa
NUI Galway,NUI Galway
Johns Hopkins University,Johns Hopkins University
"Hunter Genetics, Hunter New England Health Service, NSW, Australia.","John Hunter Hospital"
Hospital for Sick Children,Hospital for Sick Children
Karolinska Institutet,Karolinska Institutet
King Saud Bin Abdulaziz University for Health Sciences,King Saud Bin Abdulaziz University for Health Sciences
Kio University,Kio University
University of Lausanne,University of Lausanne
Leiden University,Leiden University
University of Leipzig,University of Leipzig
University of Manitoba,University of Manitoba
Max-Delbrück-Center (MDC) for Molecular Medicine,Max-Delbrück-Center (MDC) for Molecular Medicine
Mayo clinic,"Mayo Medical School"
McGill University,McGill University
University of Michigan,University of Michigan
Michigan State University,Michigan State University
University of Minnesota,University of Minnesota
University of Melbourne,University of Melbourne
murdoch,"Murdoch Childrens Research Institute"
turningpoint.org.au,"Turning Point Alcohol and Drug Centre"
lrz.tum.de,Technical University of Munich
NIAA,National Institute on Alcohol Abuse and Alcoholism
National Institute on Alcohol Abuse and Alcoholism,National Institute on Alcohol Abuse and Alcoholism
National Taiwan University,National Taiwan University
LMBB,National Institute on Alcohol Abuse and Alcoholism
National Institute of Environmental Health Sciences,National Institute of Environmental Health Sciences
University of North Carolina,University of North Carolina
NYU,New York University
University of Oregon,University of Oregon
Oregon Health & Science University,Oregon Health & Science University
University of Ottawa,University of Ottawa
Gairdner,Sir Charles Gairdner Hospital
Federal University of Pelotas,Federal University of Pelotas
Pennsylvania State University,Pennsylvania State University
Penn State University,Pennsylvania State University
The Children's Hospital of Philadelphia,The Children's Hospital of Philadelphia
Abramson Research Center, The Children's Hospital of Philadelphia
Pierre et Marie Curie,University Pierre et Marie Curie
University of Eastern Piedmont,University of Eastern Piedmont
University of Porto,University of Porto
Princeton University,Princeton University
Qingdao University,Qingdao University
University of Queensland,University of Queensland
Queensland Institute of Medical Research,"Queensland Institute of Medical Research"
QIMR Berghofer Medical Research Institute,QIMR Berghofer Medical Research Institute
Queensland University of Technology,Queensland University of Technology
Radboud University,Radboud University
University Regensburg,University Hospital Regensburg
Regensburg University Medical Center,University Hospital Regensburg
University of Rochester,University of Rochester
Rotman Research Institute,Rotman Research Institute
Erasmus University Medical Center,Erasmus MC
Erasmus University Rotterdam,Erasmus University Rotterdam
Dialectical Behavior Therapy Center of Seattle,Dialectical Behavior Therapy Center of Seattle
University of Saskatchewan,University of Saskatchewan
University of South Australia,University of South Australia
University of South Carolina,University of South Carolina
Shanghai Jiaotong University,Shanghai Jiao Tong University
Shanghai Jiao Tong University,Shanghai Jiao Tong University
National University of Singapore,National University of Singapore
Stanford University,Stanford University
University of Stockholm,University of Stockholm
Stony Brook University,Stony Brook University
University of Sydney,University of Sydney
Syracuse University,Syracuse University
University of Tampere,University of Tampere
The University of Texas,The University of Texas
University of Toronto,University of Toronto
University of Trieste,University of Trieste
"Trinity College, Dublin","Trinity College, Dublin"
Tulane University,Tulane University
Vanderbilt University,Vanderbilt University
University of Victoria,University of Victoria
Virginia Commonwealth University,Virginia Commonwealth University
Yale University,Yale University
VU University,Vrije Universiteit
"Bethesda, Maryland",Eunice Kennedy Shriver National Institute of Child Health and Human Development
University Medical Centre Utrecht,University Medical Center Utrecht
"Department of Ophthalmology, National University of Singapore and National University Health System","National University of Singapore"
"Max Planck Institute for Psycholinguistics","Max Planck Institute for Psycholinguistics"
"KP Agricultural University","KP Agricultural University"
"Children's Memorial Hospital, Chicago","Children's Memorial Hospital, Chicago"
"Massachusetts General Hospital","Massachusetts General Hospital"
"Retina Foundation of the Southwest","Retina Foundation of the Southwest"
University of Seville,University of Seville
Seoul National University,Seoul National University
University of Texas Health Science Center,University of Texas Health Science Center at San Antonio
"Montefiore Medical Center/Albert Einstein College of Medicine","Montefiore Medical Center/Albert Einstein College of Medicine"
University of Washington,University of Washington
Uppsala University,Uppsala University
Washington University,Washington University
uwa.edu.au,University of Western Australia
Yongin University,Yongin University
,
#Some special ALSPAC munging,
Oakfield Grove,University of Bristol
Canynge Hall,University of Bristol
Tyndall Avenue,University of Bristol
BS8 1TQ,University of Bristol
"Unit of Paediatric and Perinatal Epidemiology, Institute of Child Health, Bristol",University of Bristol
"School of Social and Community Medicine, Bristol",University of Bristol
,
#Some UCL munging,
WC1N 1EH,University College London
