#Manually made lookup from author provided info to the canonical institute name.,
#The order matters here, the matching starts at the top of the list and stops when something is found.
#Ignore The, so The University of Bristol is University of Bristol.
#Group alphabetically by the main name, so all variations of Bristol should be in B. 
#,
#Do email addresses first - they are much more structured than postal addresses, and usually people have one.
Bristol Royal Hospital for Children,Bristol Royal Hospital for Children
Royal Hospital for Sick Children,Bristol Royal Hospital for Children
Bristol Children's Hospital,Bristol Royal Hospital for Children
Bristol Oncology Centre,Bristol Royal Hospital for Children
Bristol Homeopathic Hospital,Bristol Homeopathic Hospital
Bristol Royal Infirmary,Bristol Royal Infirmary
University of British Columbia,University of British Columbia
"University Dental Hospotal, Heath Park",Cardiff Hospital
Great Ormond Street Hospital,Great Ormond Street Hospital
Guy's and St Thomas',Guy's and St Thomas' NHS Foundation Trust
Guy's Hospital,Guy's and St Thomas' NHS Foundation Trust
John Radcliffe Hospital,John Radcliffe Hospital
Ty Bryn Unit,"St Cadoc's Hospital"
Ninewells Hospital,Ninewells Hospital
North Bristol NHS Trust,North Bristol NHS Trust
Northlands R & D Unit,Northlands R & D Unit
University Hospital of Nottingham,Queen's Medical Centre
"Park Hospital, Headington, Oxford, UK.","Park Hospital for Children"
Royal United Hospital,Royal United Hospital
Royal Alexandra Children's Hospital,Royal Alexandra Children's Hospital
Southampton General Hospital,Southampton General Hospital
Southmead Hospital,Southmead Hospital
St. Bartholomew's,St Bartholomew's Hospital
St. George's Hospital,St George's Hospital
St George's Hospital,St George's Hospital
St George's,St George's Hospital
St Mary's Hospital,St Mary's Hospital
St Thomas' Hospital,St Thomas' Hospital
"Severn Deanery, Deanery House Unit D, Vantage Office Park Hambrook, Bristol, United Kingdom.","Severn Deanery"
"Vascular Physiology Unit, National Centre for Cardiovascular Disease Prevention & Outcomes","University College London"
"Leopold Muller Centre for Child and Family Mental Health","University College London"
Medical Research Council Prion Unit and Department of Neurodegenerative Disease,University College London
"Institute of Child Health, London","Institute of Child Health, London"
United Bristol Healthcare Trust,University of Bristol
"Elsie Widdowson Laboratory, Cambridge","Elsie Widdowson Laboratory, Cambridge"
International Longevity Centre UK,International Longevity Centre UK
,
################################################################################################,
#International,
##,
23andMe,23andMe
#A,
Aarhus University,Aarhus University
University of Adelaide,University of Adelaide
University of Alabama,University of Alabama
University at Albany,University at Albany
University of Alberta,University of Alberta
University of Amsterdam,University of Amsterdam
Amsterdam Medical Center,Amsterdam Medical Center
Ankara University,Ankara University
Arabian Gulf University,Arabian Gulf University
Academic Medical Center,Academic Medical Center
University of Auckland,University of Auckland
Australian National University,Australian National University
#B,
"Centre for Research in Environmental Epidemiology, Barcelona","Centre for Research in Environmental Epidemiology, Barcelona"
Baylor College of Medicine,Baylor College of Medicine
University of Belgrade,University of Belgrade
Boston University,Boston University
Brigham and Women's Hospital,Brigham and Women's Hospital
Broad Institute,Broad Institute
#C,
University of California,University of California
Cancer Treatment Centers of America,Cancer Treatment Centers of America
Case Western Reserve University,Case Western Reserve University
Cedars-Sinai Medical Center,Cedars-Sinai Medical Center
University of Chicago,University of Chicago
Children's National Medical Center,Children's National Medical Center
Christchurch School of Medicine,University of Otago Christchurch School of Medicine
St. Clare's Mercy Hospital,St. Clare's Mercy Hospital
"Centres for Disease Control Prevention, Atlanta","Centers for Disease Control and Prevention"
"Centers for Disease Control and Prevention, Atlanta","Centers for Disease Control and Prevention"
University of Colorado,University of Colorado
Columbia University,Columbia University
University of Copenhagen,University of Copenhagen
Cork University Maternity Hospital,Cork University Maternity Hospital
Cornell University,Cornell University
Czech Academy of Sciences,Czech Academy of Sciences
#D,
TX 75231,"Retina Foundation of the Southwest"
Dalhousie University,Dalhousie University
Deakin University,Deakin University
deCODE Genetics,deCODE Genetics
Deodoro,Deodoro
UCD Dublin, University College Dublin
University College Dublin,University College Dublin
#E,
East Tennessee State University,East Tennessee State University
Emory University,Emory University
Erasmus Medical Center,Erasmus MC
Erasmus University Medical Centre,Erasmus MC
Eunice Kennedy Shriver National Institute of Child Health and Human Development,Eunice Kennedy Shriver National Institute of Child Health and Human Development
eurac.edu,European Academy of Bozen
#F,
Feinstein Institute for Medical Research,Feinstein Institute for Medical Research
Flinders University,Flinders University
University of Florence,University of Florence
Fred Hutchinson Cancer Research Center,Fred Hutchinson Cancer Research Center
#G,
iGE3,University of Geneva
Geisel School of Medicine at Dartmouth,Geisel School of Medicine at Dartmouth
German Research Center for Environmental Health,German Research Center for Environmental Health
Ghent University,Ghent University
GlaxoSmithKline R&D,GlaxoSmithKline R&D
Universidad de Granada,University of Granada
University of Groningen,University of Groningen
umcg.nl,University of Groningen
#H,
University of Heidelberg,University of Heidelberg
University of Hong Kong,The University of Hong Kong
Hadassah-Hebrew University,Hadassah-Hebrew University
idc.ac.il,Interdisciplinary Center Herzliya
Harbin Medical University,Harbin Medical University
Hong Kong Polytechnic University,Hong Kong Polytechnic University
Harokopio University,Harokopio University
Harvard University,Harvard University
Harvard School of Public Health,Harvard School of Public Health
The Hebrew University and Hadassah,The Hebrew University and Hadassah
Hong Kong University of Science and Technology,Hong Kong University of Science and Technology
Hunan Normal University,Hunan Normal University
FIMM,University of Helsinki
University of Helsinki,University of Helsinki
The Generation R Study Group,Erasmus University Rotterdam
uniklinik-saarland.de,Saarland University Hospital
Saarland University Hospital,Saarland University Hospital
#I,
Icahn School of Medicine at Mount Sinai,Icahn School of Medicine at Mount Sinai
University of Illinois,University of Illinois
Indiana University,Indiana University
"Institute for Human Services Research, Hong Kong","Institute for Human Services Research, Hong Kong"
International Agency for Research on Cancer,International Agency for Research on Cancer
University of Iowa,University of Iowa
NUI Galway,NUI Galway
#J,
Johns Hopkins University,Johns Hopkins University
Johns Hopkins Medical Institutions,Johns Hopkins University
"Hunter Genetics, Hunter New England Health Service, NSW, Australia.","John Hunter Hospital"
Hospital for Sick Children,Hospital for Sick Children
#K,
Karolinska Institutet,Karolinska Institutet
Christian-Albrechts-University,Kiel University
Christian-Albrechts University,Kiel University
Campus Kiel,Kiel University
King Faisal Specialist Hospital and Research Center,King Faisal Specialist Hospital and Research Center
King Saud Bin Abdulaziz University for Health Sciences,King Saud Bin Abdulaziz University for Health Sciences
Kio University,Kio University
Kwong Wah Hospital,Kwong Wah Hospital
#L,
University of Lausanne,University of Lausanne
Leiden University,Leiden University
University of Leipzig,University of Leipzig
Universit\u00e4t zu L\u00fcbeck,University of Lübeck
#M,
M.I.T.,Massachusetts Institute of Technology
Massachusetts Institute of Technology,Massachusetts Institute of Technology
University of Manitoba,University of Manitoba
Max-Delbrück-Center (MDC) for Molecular Medicine,Max-Delbrück-Center (MDC) for Molecular Medicine
Mayo clinic,"Mayo Medical School"
McGill University,McGill University
University of Miami,University of Miami
University of Michigan,University of Michigan
Michigan State University,Michigan State University
University of Minnesota,University of Minnesota
University of Missouri-Kansas City,University of Missouri-Kansas City
University of Melbourne,University of Melbourne
murdoch,"Murdoch Childrens Research Institute"
turningpoint.org.au,"Turning Point Alcohol and Drug Centre"
lrz.tum.de,Technical University of Munich
#N,
Nanjing Medical University,Nanjing Medical University
University of Naples Federico II,University of Naples Federico II
NIAA,National Institute on Alcohol Abuse and Alcoholism
National Institute on Alcohol Abuse and Alcoholism,National Institute on Alcohol Abuse and Alcoholism
National Institute on Aging,National Institute on Aging
National Taiwan University,National Taiwan University
LMBB,National Institute on Alcohol Abuse and Alcoholism
National Institute of Environmental Health Sciences,National Institute of Environmental Health Sciences
University of North Carolina,University of North Carolina
North Carolina State University,North Carolina State University
NYU,New York University
#O,
Oklahoma Medical Research Foundation,Oklahoma Medical Research Foundation
University of Oregon,University of Oregon
Oregon Health & Science University,Oregon Health & Science University
Oslo University Hospital,University of Oslo
University of Otago,University of Otago
University of Ottawa,University of Ottawa
#P,
Institut Pasteur,Pasteur Institute
The Children's Hospital Philadelphia,The Children's Hospital Philadelphia
Universitat Pompeu Fabra,Universitat Pompeu Fabra
Gairdner,Sir Charles Gairdner Hospital
Federal University of Pelotas,Federal University of Pelotas
PerkinElmer,PerkinElmer Inc.
Pennsylvania State University,Pennsylvania State University
Penn State University,Pennsylvania State University
The Children's Hospital of Philadelphia,The Children's Hospital of Philadelphia
Abramson Research Center, The Children's Hospital of Philadelphia
"Center for Applied Genomics, Philadelphia","Center for Applied Genomics, Philadelphia"
Pierre et Marie Curie,University Pierre et Marie Curie
University of Eastern Piedmont,University of Eastern Piedmont
Children's Hospital of Pittsburgh of UPMC,Children's Hospital of Pittsburgh of UPMC
University of Porto,University of Porto
Princeton University,Princeton University
#Q,
Qingdao University,Qingdao University
University of Queensland,University of Queensland
Queensland Institute of Medical Research,"Queensland Institute of Medical Research"
QIMR Berghofer Medical Research Institute,QIMR Berghofer Medical Research Institute
Queensland University of Technology,Queensland University of Technology
#R,
Radboud University,Radboud University
University Regensburg,University Hospital Regensburg
Regensburg University Medical Center,University Hospital Regensburg
Research Triangle Institute International,Research Triangle Institute International
University of Rochester,University of Rochester
Rotman Research Institute,Rotman Research Institute
Erasmus University Medical Center,Erasmus MC
Erasmus University Rotterdam,Erasmus University Rotterdam
Rotterdam Eye Hospital,Rotterdam Eye Hospital
#S,
Dialectical Behavior Therapy Center of Seattle,Dialectical Behavior Therapy Center of Seattle
Hospital de Santa Creu i Sant Pau,Hospital de Santa Creu i Sant Pau
University of Saskatchewan,University of Saskatchewan
University Hospital Schleswig-Holstein,University Hospital Schleswig-Holstein
Scripps Translational Science Institute,Scripps Translational Science Institute
University of South Australia,University of South Australia
University of South Carolina,University of South Carolina
Shanghai Jiaotong University,Shanghai Jiao Tong University
Shanghai Jiao Tong University,Shanghai Jiao Tong University
Sheri-Kashmir Institute of Medical Sciences,Sheri-Kashmir Institute of Medical Sciences
Genome Institute of Singapore,Genome Institute of Singapore
National University of Singapore,National University of Singapore
"Department of Ophthalmology, National University of Singapore and National University Health System","National University of Singapore"

University of Split,University of Split
Stanford University,Stanford University
University of Stockholm,University of Stockholm
Stony Brook University,Stony Brook University
Sun Yat-Sen University,Sun Yat-Sen University
Swiss Tropical and Public Health Institute,Swiss Tropical and Public Health Institute
University of Sydney,University of Sydney
Syracuse University,Syracuse University
University of Seville,University of Seville
Seoul National University,Seoul National University
#T,
University of Tampere,University of Tampere
The University of Texas,The University of Texas
Tilburg University,Tilburg University
University of Toronto,University of Toronto
University of Trieste,University of Trieste
"Trinity College, Dublin","Trinity College, Dublin"
University of Tsukuba,University of Tsukuba
Tulane University,Tulane University
University of Texas Health Science Center,University of Texas Health Science Center at San Antonio
#U,
University Medical Centre Utrecht,University Medical Center Utrecht
University Medical Center Utrecht,University Medical Center Utrecht
Uppsala University,Uppsala University
#V,
Vanderbilt University,Vanderbilt University
Vanda Pharmaceuticals Inc,Vanda Pharmaceuticals Inc.
University of Victoria,University of Victoria
Virginia Commonwealth University,Virginia Commonwealth University
University of Virginia,University of Virginia
Yale University,Yale University
VU University,Vrije Universiteit
#W,
University of Washington,University of Washington
Medical University of Warsaw,Medical University of Warsaw
Washington University,Washington University
Wayne State University,Wayne State University
University of Wroc\u0142aw,University of Wrocław
uwa.edu.au,University of Western Australia
Medical College of Wisconsin,Medical College of Wisconsin
#Y,
Yamagata University,Yamagata University
Yongin University,Yongin University
"Bethesda, Maryland",Eunice Kennedy Shriver National Institute of Child Health and Human Development
"Max Planck Institute for Psycholinguistics","Max Planck Institute for Psycholinguistics"
"KP Agricultural University","KP Agricultural University"
"Children's Memorial Hospital, Chicago","Children's Memorial Hospital, Chicago"
"Massachusetts General Hospital","Massachusetts General Hospital"
"Retina Foundation of the Southwest","Retina Foundation of the Southwest"
"Montefiore Medical Center/Albert Einstein College of Medicine","Montefiore Medical Center/Albert Einstein College of Medicine"
,
#Some special ALSPAC munging,
Oakfield Grove,University of Bristol
Canynge Hall,University of Bristol
Tyndall Avenue,University of Bristol
BS8 1TQ,University of Bristol
"Unit of Paediatric and Perinatal Epidemiology, Institute of Child Health, Bristol",University of Bristol
"School of Social and Community Medicine, Bristol",University of Bristol
School of Social and Community Medicine and.,University of Bristol
,
#Some UCL munging,
WC1N 1EH,University College London
